,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
308,2015-11-05,2015,11,5,‡,21.6,,3.8,,12.7,,5.3,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
309,2015-11-06,2015,11,6,‡,19.3,,9.1,,14.2,,3.8,,0.0,,0.6,,0.0,,0.6,,,,21.0,,69,
310,2015-11-07,2015,11,7,‡,10.9,,0.7,,5.8,,12.2,,0.0,,0.0,,0.0,,0.0,,,,28.0,,43,
311,2015-11-08,2015,11,8,‡,8.0,,-3.4,,2.3,,15.7,,0.0,,0.0,,0.0,,0.0,,,,27.0,,37,
312,2015-11-09,2015,11,9,‡,12.5,,-1.1,,5.7,,12.3,,0.0,,0.0,,0.0,,0.0,,,,23.0,,39,
313,2015-11-10,2015,11,10,‡,10.8,,-5.1,,2.9,,15.1,,0.0,,0.2,,0.0,,0.2,,,,,,<31,
314,2015-11-11,2015,11,11,‡,10.4,,6.9,,8.7,,9.3,,0.0,,0.4,,0.0,,0.4,,,,,,<31,
315,2015-11-12,2015,11,12,‡,10.8,,7.0,,8.9,,9.1,,0.0,,14.2,,0.0,,14.2,,,,20.0,,48,
316,2015-11-13,2015,11,13,‡,8.3,,-0.8,,3.8,,14.2,,0.0,,9.0,,0.0,T,9.0,,,,31.0,,50,
317,2015-11-14,2015,11,14,‡,0.8,,-3.2,,-1.2,,19.2,,0.0,,0.0,,0.0,T,0.0,T,,,29.0,,50,
318,2015-11-15,2015,11,15,‡,7.5,,-1.5,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
319,2015-11-16,2015,11,16,‡,7.6,,-4.0,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,,,33.0,,35,
320,2015-11-17,2015,11,17,‡,5.0,,-6.0,,-0.5,,18.5,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
321,2015-11-18,2015,11,18,‡,8.4,,-2.6,,2.9,,15.1,,0.0,,0.0,,0.0,,0.0,,,,11.0,,32,
322,2015-11-19,2015,11,19,‡,16.5,,7.9,,12.2,,5.8,,0.0,,5.8,,0.0,,5.8,,,,16.0,,54,
323,2015-11-20,2015,11,20,‡,8.4,,-1.4,,3.5,,14.5,,0.0,,0.0,,0.0,,0.0,,,,21.0,,43,
324,2015-11-21,2015,11,21,‡,4.9,,-3.5,,0.7,,17.3,,0.0,,0.0,,0.0,,0.0,,,,8.0,,41,
325,2015-11-22,2015,11,22,‡,6.4,,-4.3,,1.1,,16.9,,0.0,,0.6,,0.0,,0.6,,,,22.0,,70,
326,2015-11-23,2015,11,23,‡,0.7,,-8.7,,-4.0,,22.0,,0.0,,0.0,,0.0,T,0.0,T,,,32.0,,37,
327,2015-11-24,2015,11,24,‡,-2.2,,-8.3,,-5.3,,23.3,,0.0,,0.0,,0.6,,0.2,,0.0,,,,<31,
328,2015-11-25,2015,11,25,‡,1.9,,-8.0,,-3.1,,21.1,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
329,2015-11-26,2015,11,26,‡,12.3,,-1.9,,5.2,,12.8,,0.0,,0.0,T,0.0,,0.0,T,,,20.0,,54,
330,2015-11-27,2015,11,27,‡,13.5,,-0.7,,6.4,,11.6,,0.0,,5.2,,0.0,T,5.6,,,,21.0,,63,
331,2015-11-28,2015,11,28,‡,-0.6,,-7.4,,-4.0,,22.0,,0.0,,0.0,,0.0,,0.0,,,,1.0,,32,
332,2015-11-29,2015,11,29,‡,-0.2,,-8.6,,-4.4,,22.4,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
333,2015-11-30,2015,11,30,‡,-1.5,,-7.7,,-4.6,,22.6,,0.0,,0.0,,0.0,T,0.0,T,,,,,<31,
334,2015-12-01,2015,12,1,‡,0.6,,-8.8,,-4.1,,22.1,,0.0,,1.4,,0.0,,1.4,,,,7.0,,32,
335,2015-12-02,2015,12,2,‡,2.8,,0.1,,1.5,,16.5,,0.0,,2.8,,0.0,,2.8,,,,,,<31,
336,2015-12-03,2015,12,3,‡,4.3,,-0.5,,1.9,,16.1,,0.0,,0.2,,0.0,T,0.2,,,,28.0,,37,
337,2015-12-04,2015,12,4,‡,5.9,,0.2,,3.1,,14.9,,0.0,,0.0,,0.0,T,0.0,T,,,24.0,,35,
338,2015-12-05,2015,12,5,‡,8.2,,1.7,,5.0,,13.0,,0.0,,0.0,,0.0,,0.0,,,,22.0,,32,
339,2015-12-06,2015,12,6,‡,9.0,,-0.6,,4.2,,13.8,,0.0,,0.0,,0.0,,0.0,,,,21.0,,35,
340,2015-12-07,2015,12,7,‡,5.6,,-1.9,,1.9,,16.1,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
341,2015-12-08,2015,12,8,‡,3.2,,-2.3,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
342,2015-12-09,2015,12,9,‡,9.1,,0.6,,4.9,,13.1,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
343,2015-12-10,2015,12,10,‡,11.1,,5.8,,8.5,,9.5,,0.0,,0.6,,0.0,,0.6,,,,19.0,,39,
344,2015-12-11,2015,12,11,‡,13.7,,7.4,,10.6,,7.4,,0.0,,1.2,,0.0,,1.2,,,,22.0,,59,
345,2015-12-12,2015,12,12,‡,8.1,,3.7,,5.9,,12.1,,0.0,,0.0,T,0.0,,0.0,T,,,,,<31,
346,2015-12-13,2015,12,13,‡,3.7,,-0.4,,1.7,,16.3,,0.0,,3.6,,0.0,,3.6,,,,8.0,,39,
347,2015-12-14,2015,12,14,‡,4.0,,0.3,,2.2,,15.8,,0.0,,10.0,,0.0,,10.0,,,,8.0,,41,
348,2015-12-15,2015,12,15,‡,8.8,,0.3,,4.6,,13.4,,0.0,,1.0,,0.0,,1.0,,,,28.0,,61,
349,2015-12-16,2015,12,16,‡,1.8,,-2.6,,-0.4,,18.4,,0.0,,0.0,,0.0,T,0.0,T,,,9.0,,41,
350,2015-12-17,2015,12,17,‡,7.1,,0.4,,3.8,,14.2,,0.0,,4.6,,0.0,,4.6,,,,25.0,,57,
351,2015-12-18,2015,12,18,‡,3.2,,-0.6,,1.3,,16.7,,0.0,,0.0,,0.0,,0.0,,,,,,<31,
352,2015-12-19,2015,12,19,‡,-0.6,,-4.7,,-2.7,,20.7,,0.0,,0.0,,0.0,T,0.0,T,0.0,,26.0,,50,
353,2015-12-20,2015,12,20,‡,-1.7,,-8.6,,-5.2,,23.2,,0.0,,0.0,,0.0,T,0.0,T,0.0,,32.0,,37,
354,2015-12-21,2015,12,21,‡,4.2,,-1.8,,1.2,,16.8,,0.0,,11.4,,0.0,,11.4,,,,,,<31,
355,2015-12-22,2015,12,22,‡,4.0,,2.3,,3.2,,14.8,,0.0,,2.6,,0.0,,2.6,,,,,,<31,
356,2015-12-23,2015,12,23,‡,8.1,,3.0,,5.6,,12.4,,0.0,,5.2,,0.0,,5.2,,,,8.0,,39,
357,2015-12-24,2015,12,24,‡,17.0,,3.1,,10.1,,7.9,,0.0,,0.0,,0.0,,0.0,,,,22.0,,87,
358,2015-12-25,2015,12,25,‡,8.3,,-2.5,,2.9,,15.1,,0.0,,0.2,,0.0,,0.2,,,,,,<31,
359,2015-12-26,2015,12,26,‡,3.4,,-5.5,,-1.1,,19.1,,0.0,,0.4,,0.4,,1.8,,0.0,,7.0,,35,
360,2015-12-27,2015,12,27,‡,-0.1,,-6.0,,-3.1,,21.1,,0.0,,4.0,,1.8,,7.0,,0.0,,34.0,,46,
361,2015-12-28,2015,12,28,‡,-6.0,,-11.4,,-8.7,,26.7,,0.0,,0.0,,0.0,T,0.0,T,0.0,T,7.0,,48,
362,2015-12-29,2015,12,29,‡,-7.5,,-12.2,,-9.9,,27.9,,0.0,,0.0,,20.2,,18.8,,7.0,,7.0,,59,
363,2015-12-30,2015,12,30,‡,-6.3,,-8.9,,-7.6,,25.6,,0.0,,0.6,,2.6,,2.6,,19.0,,,,<31,
364,2015-12-31,2015,12,31,‡,-1.1,,-6.3,,-3.7,,21.7,,0.0,,0.0,,0.4,,0.2,,20.0,,,,<31,
